identifier,latitude,longitude,resource,taille
1995,33.5,-95.3,RESOURCE_IRON,10.35089403
1868,34.31666667,-96.15,RESOURCE_IRON,12.57768448
1870,34.33333333,-98.3,RESOURCE_IRON,12.57840487
1940,34.2,-100.4833333,RESOURCE_IRON,12.5809892
1983,33.85,-101.8,RESOURCE_IRON,12.57874938
1786,34.3,-103.1347222,RESOURCE_IRON,12.49193932
1774,34.45,-104.1333333,RESOURCE_IRON,12.59852681
1794,34.11398,-107.20588,RESOURCE_IRON,10.41622135
1424,34.45,-111.3666667,RESOURCE_IRON,12.48692646
1426,33.96666667,-112.7333333,RESOURCE_IRON,12.5984255
1469,34.46666667,-115.2333333,RESOURCE_IRON,12.25614294
1465,33.97013829,-115.7661367,RESOURCE_IRON,12.25796751
1461,34.32182297,-118.2266806,RESOURCE_IRON,12.25403389
1482,34.25,-119.3,RESOURCE_IRON,12.30381623
811,34.40860045,-224.6233113,RESOURCE_IRON,9.201299627
389,32.92638889,105.9066667,RESOURCE_IRON,11.961648
1347,32.95,10.41666667,RESOURCE_IRON,10.3119814
1540,32.79245584,-81.96357579,RESOURCE_IRON,11.10957811
1550,33.32169609,-83.37267922,RESOURCE_IRON,11.10974275
1538,33.46666718,-84.6166687,RESOURCE_IRON,11.10956314
1409,32.63333333,-85.5,RESOURCE_IRON,11.10402446
1413,32.53333333,-87.16666667,RESOURCE_IRON,11.10408467
1974,32.675,-94.51166667,RESOURCE_IRON,12.57797752
1937,33.18333333,-96.71666667,RESOURCE_IRON,12.57887337
2003,33.03333333,-102.3333333,RESOURCE_IRON,12.58182397
1961,32.68333333,-102.6166667,RESOURCE_IRON,12.58072797
1779,32.91666667,-104.6666667,RESOURCE_IRON,12.48059729
1792,32.9,-107.7333333,RESOURCE_IRON,12.71797669
1479,33.37694444,-117.0366667,RESOURCE_IRON,11.42411611
806,32.03333333,130.6333333,RESOURCE_IRON,12.50486898
380,32.08333333,121.5,RESOURCE_IRON,12.588409
383,32.43333333,119.8666667,RESOURCE_IRON,11.15196994
366,31.61666667,113.4666667,RESOURCE_IRON,8.623713035
670,32.23333333,76.46666667,RESOURCE_IRON,12.58039446
1063,32.1,71.8,RESOURCE_IRON,11.08660948
0,31.6,65.78333333,RESOURCE_IRON,12.59352313
940,31.94064585,35.6821454,RESOURCE_IRON,7.631916513
1009,31.50613189,-4.241025694,RESOURCE_IRON,12.45901186
956,32.25,-8.15,RESOURCE_IRON,12.59207967
1558,31.95,-83.51666667,RESOURCE_IRON,11.10983254
1407,32.4,-87,RESOURCE_IRON,11.10414487
1401,32.23333333,-88.2,RESOURCE_IRON,11.10420506
1703,31.8,-92.75,RESOURCE_IRON,12.45537115
1969,31.91666667,-98.03333333,RESOURCE_IRON,9.691283941
1997,31.73333333,-99.95,RESOURCE_IRON,12.50865934
1963,32,-101.5,RESOURCE_IRON,12.58182054
1784,32.03333333,-103.1666667,RESOURCE_IRON,12.49075146
1778,32.2625,-103.8652778,RESOURCE_IRON,10.81003093
1433,31.85,-110.9666667,RESOURCE_IRON,8.119100838
343,31.26986811,117.3211939,RESOURCE_IRON,11.9688682
365,30.86946089,115.7605567,RESOURCE_IRON,8.604287898
363,30.80833333,109.5,RESOURCE_IRON,12.47979904
743,31.18492,35.291091,RESOURCE_IRON,12.74077494
945,31.16333333,-7.015,RESOURCE_IRON,12.45329984
1701,30.51527778,-91.01222222,RESOURCE_IRON,12.59205587
1989,30.81666667,-97.05,RESOURCE_IRON,12.57855991
2007,30.83333333,-97.76666667,RESOURCE_IRON,12.49350844
1942,30.73333333,-101.3,RESOURCE_IRON,12.45030036
1993,30.78333333,-103.4666667,RESOURCE_IRON,12.45030427
415,29.86666667,121.4833333,RESOURCE_IRON,12.48105694
719,29.71666667,77.95,RESOURCE_IRON,12.59203888
1061,29.53333333,71.8,RESOURCE_IRON,12.48283279
473,29.90888889,29.90833333,RESOURCE_IRON,10.35095795
943,30.31694444,-4.942777778,RESOURCE_IRON,12.4546695
947,29.9803548,-5.5801073,RESOURCE_IRON,12.45899245
963,30,-7,RESOURCE_IRON,12.60066553
958,30.13888889,-7.9625,RESOURCE_IRON,12.6006689
1950,29.82805556,-96.90861111,RESOURCE_IRON,12.57921427
1978,29.8,-98.8,RESOURCE_IRON,12.58082422
1929,30.125,-103.1183333,RESOURCE_IRON,12.40474726
1994,29.81277847,-104.3288879,RESOURCE_IRON,10.65535165
874,29.8,-107.55,RESOURCE_IRON,12.49240881
922,30.33333333,-109.9833333,RESOURCE_IRON,12.4913155
925,29.66666667,-111.5,RESOURCE_IRON,12.48273042
413,29.27527778,120.2363889,RESOURCE_IRON,12.50258189
398,29.20982652,91.82161523,RESOURCE_IRON,12.51367131
836,29.48333333,12.12333333,RESOURCE_IRON,12.48843183
13,28.95,0.816666667,RESOURCE_IRON,12.47885552
960,28.98416667,-8.410833333,RESOURCE_IRON,12.60067227
962,28.935,-8.905,RESOURCE_IRON,12.46923275
1954,29.45,-96,RESOURCE_IRON,11.80429573
895,29.31666667,-100.9666667,RESOURCE_IRON,12.49207456
897,29.33333333,-101.8333333,RESOURCE_IRON,12.41750792
899,28.7,-102.7333333,RESOURCE_IRON,7.746732908
1931,29.30166667,-103.5,RESOURCE_IRON,12.5833303
872,29.47,-105.8,RESOURCE_IRON,12.49208207
885,28.9,-108.5666667,RESOURCE_IRON,12.49254774
714,28.48333333,78.5,RESOURCE_IRON,12.47893545
668,28.2,76.66666667,RESOURCE_IRON,12.39394958
689,27.72527778,76.465,RESOURCE_IRON,12.4809316
1068,27.88333333,68.53333333,RESOURCE_IRON,12.48208185
736,28.07153891,60.00995636,RESOURCE_IRON,12.30991
1212,27.6,35.66666667,RESOURCE_IRON,12.49300569
840,27.75,16.88333333,RESOURCE_IRON,12.5155847
835,28.475,12.94638889,RESOURCE_IRON,12.48932492
16,27.69343783,-6.06147123,RESOURCE_IRON,12.65120388
954,27.5,-12.5,RESOURCE_IRON,12.38142413
1987,28.41666667,-98.25,RESOURCE_IRON,12.58150457
368,27.24694444,111.3219444,RESOURCE_IRON,12.49375972
412,26.58777778,99.88416667,RESOURCE_IRON,12.44966175
664,27.08333333,84.08333333,RESOURCE_IRON,12.50912105
707,26.8,82.53333333,RESOURCE_IRON,12.46874071
696,27.28333333,75,RESOURCE_IRON,10.35102188
1066,26.75,68.41666667,RESOURCE_IRON,10.18388062
838,27.02805556,16.35861111,RESOURCE_IRON,12.48924582
868,26.73333333,-7.966666667,RESOURCE_IRON,12.62623916
951,27.33333333,-9.333333333,RESOURCE_IRON,11.5846506
2044,26.59083333,-12.95222222,RESOURCE_IRON,10.34261307
928,27.49898352,-99.50059896,RESOURCE_IRON,12.47003179
892,27.15,-104.9,RESOURCE_IRON,12.49264911
411,26.33555022,100.2744872,RESOURCE_IRON,12.32216091
966,25.6162172,96.2960283,RESOURCE_IRON,10.35675821
660,26.13333333,85.53333333,RESOURCE_IRON,12.47906485
662,26.2,85.4,RESOURCE_IRON,12.45529322
702,25.93333333,84.28333333,RESOURCE_IRON,12.58841582
710,25.85,83.48333333,RESOURCE_IRON,12.46449839
691,25.66666667,74.86666667,RESOURCE_IRON,12.4796241
2067,26.43333333,3.655555556,RESOURCE_IRON,10.35105384
870,25.95916667,-10.96027778,RESOURCE_IRON,12.62624573
1528,26.26666667,-81.75,RESOURCE_IRON,12.60023411
880,26.1,-106.9666667,RESOURCE_IRON,12.49270542
919,26.2,-107.8333333,RESOURCE_IRON,12.48248773
345,24.56666667,114.1666667,RESOURCE_IRON,11.11101404
347,25.1,107.7,RESOURCE_IRON,9.348187439
676,25.1,81.53333333,RESOURCE_IRON,12.49384971
693,25.14333333,75.81333333,RESOURCE_IRON,12.48166063
477,24.83333333,31.66666667,RESOURCE_IRON,12.4523857
2058,25.36577659,-2.72078297,RESOURCE_IRON,12.63701055
949,25.49918499,-12.88198859,RESOURCE_IRON,12.60688696
931,24.68333333,-101.6833333,RESOURCE_IRON,12.47883649
901,24.92306777,-104.9127868,RESOURCE_IRON,12.49211212
349,24.23333333,111.1833333,RESOURCE_IRON,12.47929315
228,23.5,90.33333333,RESOURCE_IRON,12.59242969
4,24.16666667,0.083333333,RESOURCE_IRON,12.59996775
934,24.3,-102.1333333,RESOURCE_IRON,12.4912779
905,24.5,-106,RESOURCE_IRON,12.49216095
351,22.75,108.3333333,RESOURCE_IRON,12.39975443
224,22.68333333,90.65,RESOURCE_IRON,12.49332087
722,23.05,86.7,RESOURCE_IRON,12.58049074
1208,22.56666667,48.3,RESOURCE_IRON,12.22668867
917,23.08333333,-101.0166667,RESOURCE_IRON,12.47992072
938,22.81666667,-102.5666667,RESOURCE_IRON,12.49129294
903,23.48333333,-104.3666667,RESOURCE_IRON,12.49261532
687,22.08333333,86.9,RESOURCE_IRON,12.46717843
666,22.37777778,71.42722222,RESOURCE_IRON,12.49279551
475,22.01833333,26.0875,RESOURCE_IRON,12.29907106
2,21.63333333,1.266666667,RESOURCE_IRON,12.45944662
936,21.66666667,-103.3666667,RESOURCE_IRON,12.50810131
967,21.20833333,94.91666667,RESOURCE_IRON,12.48199459
683,21.26388889,78.59138889,RESOURCE_IRON,12.93961773
682,20.96666667,76.1,RESOURCE_IRON,12.46975143
1027,21.06833333,57.27,RESOURCE_IRON,12.49143954
1308,20.79305556,31.39555556,RESOURCE_IRON,12.7156575
991,20.76333333,10.44166667,RESOURCE_IRON,12.48872584
858,21.3,-14.96666667,RESOURCE_IRON,12.62621288
685,20.4625,86.70277778,RESOURCE_IRON,12.51640622
678,19.97609148,76.50784585,RESOURCE_IRON,11.95620645
680,20.26666667,76.01666667,RESOURCE_IRON,12.588177
1025,19.91666667,56.25,RESOURCE_IRON,12.48935505
1206,19.7,53.96666667,RESOURCE_IRON,12.59817892
1210,20.05555556,51.41666667,RESOURCE_IRON,12.4914433
2069,20.1908,30.7717,RESOURCE_IRON,11.0775783
849,20.05,-1.683333333,RESOURCE_IRON,12.59819581
854,20.25,-12.68333333,RESOURCE_IRON,12.48680941
910,19.56666667,-99.56666667,RESOURCE_IRON,9.852141625
655,18.68333333,83.48333333,RESOURCE_IRON,12.48145185
1047,19.32666667,54.785,RESOURCE_IRON,12.71702026
1033,18.51,54.11166667,RESOURCE_IRON,12.37592512
994,18.675,7.398055556,RESOURCE_IRON,12.65125514
929,19.23333333,-98.31666667,RESOURCE_IRON,12.48208944
1049,18.16333333,54.16,RESOURCE_IRON,12.71702326
867,18.4375,-10.34305556,RESOURCE_IRON,12.62621945
865,17.71055556,-11.37138889,RESOURCE_IRON,12.62621616
915,17.53333333,-97.35,RESOURCE_IRON,12.49161242
1345,16.66666667,101.1833333,RESOURCE_IRON,12.4822374
856,17.175,-11.34138889,RESOURCE_IRON,12.62619974
912,16.8,-97.1,RESOURCE_IRON,12.49214217
907,16.88333333,-99.9,RESOURCE_IRON,12.473677
1306,16,36,RESOURCE_IRON,11.80253069
860,15.78333333,-5.9,RESOURCE_IRON,12.37709308
863,16.43333333,-9.583333333,RESOURCE_IRON,12.62620959
848,14.56194444,-10.26555556,RESOURCE_IRON,12.41137397
1075,13.51666667,122.45,RESOURCE_IRON,12.39444254
851,13.85,-4.383333333,RESOURCE_IRON,12.48128099
1007,12.91666667,11.91666667,RESOURCE_IRON,12.50407503
297,12,105.4833333,RESOURCE_IRON,12.59212045
698,12.38333333,78.51666667,RESOURCE_IRON,12.45784641
2063,12.23802323,62.19909668,RESOURCE_IRON,8.96162257
293,12,1,RESOURCE_IRON,12.58201282
291,12.45,-0.083333333,RESOURCE_IRON,12.47013547
672,10.83333333,76.03333333,RESOURCE_IRON,12.59364191
998,10.01666667,9.583333333,RESOURCE_IRON,12.47128286
419,10,-84.1,RESOURCE_IRON,12.588119
996,8.966666667,12.08333333,RESOURCE_IRON,11.71522937
1077,8.066666667,124.2833333,RESOURCE_IRON,12.50919121
1002,7.95,8.083333333,RESOURCE_IRON,11.7202404
299,7.05,12.43333333,RESOURCE_IRON,12.45567116
629,6.5,-1.416666667,RESOURCE_IRON,12.51566542
1239,5,48,RESOURCE_IRON,12.50693621
1279,4.7,33.63333333,RESOURCE_IRON,12.46675087
1281,4.666666667,29.25,RESOURCE_IRON,12.59258257
1000,5.283333333,8.25,RESOURCE_IRON,12.39431829
1235,3.816666667,43.33333333,RESOURCE_IRON,12.47167014
417,3.405,-76.51,RESOURCE_IRON,12.51031681
1361,1.7,33.63333333,RESOURCE_IRON,12.4814974
1237,1.172845188,44.0931956,RESOURCE_IRON,12.59291543
1360,1.066666667,34.16666667,RESOURCE_IRON,12.16571409
825,0.266666667,36.53333333,RESOURCE_IRON,12.45761705
2065,-0.683333333,56.3,RESOURCE_IRON,10.95755565
2056,-1.9,-5.6,RESOURCE_IRON,12.35494513
1071,-3,151,RESOURCE_IRON,12.4778654
469,-2.533333,25.6,RESOURCE_IRON,12.59250103
253,-3.4,-44.33333333,RESOURCE_IRON,12.51148535
1343,-4.266666667,35.35,RESOURCE_IRON,12.40478825
2062,-3.6453,-17.4136,RESOURCE_IRON,8.087640288
276,-5.2,-36.66666667,RESOURCE_IRON,12.51153324
246,-6.233333333,-40.7,RESOURCE_IRON,12.51254212
728,-7.45,111.4166667,RESOURCE_IRON,12.49299443
730,-6.916666667,107.6,RESOURCE_IRON,12.58043917
471,-6.833333333,29.5,RESOURCE_IRON,12.59210686
248,-7.033333333,-40.16666667,RESOURCE_IRON,12.91202005
726,-7.5,111.5,RESOURCE_IRON,12.59260295
274,-7.708333333,-35.42777778,RESOURCE_IRON,12.49189048
273,-8.383333333,-36.76666667,RESOURCE_IRON,12.46809839
846,-10.05944444,33.395,RESOURCE_IRON,12.48208565
242,-10.75,-39.21666718,RESOURCE_IRON,10.35092599
255,-11.33333333,-59.18333333,RESOURCE_IRON,12.56353728
20,-11.85,15.83333333,RESOURCE_IRON,12.35465643
844,-13.01666667,34.2,RESOURCE_IRON,9.684896125
244,-13.12777778,-42.29194444,RESOURCE_IRON,10.23045043
290,-13,-48.55,RESOURCE_IRON,12.63829003
2054,-14.94706319,175.4927816,RESOURCE_IRON,12.46824458
252,-14.53333333,-48.76666667,RESOURCE_IRON,12.22777543
2048,-15.96666667,27.35,RESOURCE_IRON,12.59338057
250,-16.26666667,-47.95,RESOURCE_IRON,12.50866303
18,-17.3,15.83333333,RESOURCE_IRON,12.5922462
257,-17.28758646,-43.68726688,RESOURCE_IRON,12.27438062
1073,-16.66452924,-69.04413833,RESOURCE_IRON,12.38470407
2050,-17.65,31.6,RESOURCE_IRON,12.58062483
238,-18.28444444,-65.14416667,RESOURCE_IRON,12.61433716
2052,-19.48333333,31.65,RESOURCE_IRON,12.49424335
263,-19.46666667,-44.21666667,RESOURCE_IRON,12.51116109
973,-19.59255362,17.93367997,RESOURCE_IRON,10.35347978
261,-20,-45,RESOURCE_IRON,10.312214
284,-20.1825,-47.71666667,RESOURCE_IRON,12.51089203
265,-19.81666667,-48.78333333,RESOURCE_IRON,12.51157376
130,-20.61357819,135.0475502,RESOURCE_IRON,12.59295278
288,-20.81,-49.38055556,RESOURCE_IRON,12.51112424
282,-21.46027778,-49.95083333,RESOURCE_IRON,12.51072982
240,-21.20388889,-68.21527778,RESOURCE_IRON,4.691347882
135,-22.36666667,135.7666667,RESOURCE_IRON,12.5970263
131,-23.33333333,134.6666667,RESOURCE_IRON,12.59356046
171,-22.97003238,125.3726666,RESOURCE_IRON,12.44965784
286,-23.16,-48.18111111,RESOURCE_IRON,12.51222926
267,-23.2,-51.83333333,RESOURCE_IRON,12.51158113
90,-23.06583333,-65.0625,RESOURCE_IRON,12.79164018
335,-23,-69,RESOURCE_IRON,12.39431
339,-22.56666667,-70.25,RESOURCE_IRON,12.59796607
204,-24.13805556,115.8713889,RESOURCE_IRON,11.59014573
333,-24.20333333,-68.80666667,RESOURCE_IRON,11.56855883
137,-24.57193568,133.1479246,RESOURCE_IRON,11.71982581
188,-24.91666667,120.0666667,RESOURCE_IRON,12.43188862
184,-24.91666667,119.4166667,RESOURCE_IRON,12.4318966
206,-24.76666667,117.7,RESOURCE_IRON,10.2303062
202,-25.33333333,116.1833333,RESOURCE_IRON,12.44963824
971,-25.2,18.08333333,RESOURCE_IRON,12.44984985
139,-25.73333333,142.95,RESOURCE_IRON,9.201703179
186,-25.66666667,118.1,RESOURCE_IRON,12.4870888
194,-26.0878191,116.6339598,RESOURCE_IRON,12.43186868
1252,-25.66666667,28.36666667,RESOURCE_IRON,12.59390317
280,-26.21666667,-48.6,RESOURCE_IRON,7.946971358
269,-26.1,-49.8,RESOURCE_IRON,12.51229184
271,-25.5,-54.5,RESOURCE_IRON,12.5115885
337,-25.75,-70.05,RESOURCE_IRON,10.23199962
208,-26.59277778,120.3283333,RESOURCE_IRON,12.43195245
142,-27.83333333,150.3333333,RESOURCE_IRON,12.51609456
212,-27.63472222,117.2888889,RESOURCE_IRON,12.43178091
1263,-28.2,24.58333333,RESOURCE_IRON,12.45484106
1259,-28.08333333,24.08333333,RESOURCE_IRON,12.50865565
84,-27.60982646,-61.68164872,RESOURCE_IRON,10.06420236
109,-29.45,143.6,RESOURCE_IRON,12.60028467
151,-29.23333333,139.9333333,RESOURCE_IRON,12.50726183
1254,-28.83333333,31.95,RESOURCE_IRON,12.46698201
1256,-28.56666667,30.7,RESOURCE_IRON,12.48163785
1248,-29.45,26.76666667,RESOURCE_IRON,12.46882914
278,-29,-52.16666667,RESOURCE_IRON,12.51191998
94,-28.93333333,-63.23333333,RESOURCE_IRON,12.59247046
111,-29.8,148.6333333,RESOURCE_IRON,12.60009588
105,-30.38333333,147.2,RESOURCE_IRON,12.57915574
122,-29.53333333,143.9833333,RESOURCE_IRON,12.60031164
115,-29.8,141.7,RESOURCE_IRON,12.57807748
113,-30.1,141.0666667,RESOURCE_IRON,12.52264096
146,-30.47694444,138.41,RESOURCE_IRON,12.18468046
156,-30.3,131.2666667,RESOURCE_IRON,12.44639185
175,-30.31666667,126.6166667,RESOURCE_IRON,12.46767508
190,-29.5,118.75,RESOURCE_IRON,12.43188064
833,-30.11666667,28.7,RESOURCE_IRON,12.59263013
91,-29.85570584,-67.88391566,RESOURCE_IRON,12.46834075
100,-31.15,149.1166667,RESOURCE_IRON,12.72070601
144,-30.53333333,134.75,RESOURCE_IRON,12.58221536
197,-30.98333333,127.8833333,RESOURCE_IRON,12.4496304
198,-31.46666667,126.9333333,RESOURCE_IRON,12.44964216
167,-31.19166667,121.5333333,RESOURCE_IRON,12.45571401
210,-30.71666667,116.5,RESOURCE_IRON,12.43231938
1242,-30.81666667,29.35,RESOURCE_IRON,12.83155108
1244,-31.25,26.46666667,RESOURCE_IRON,12.47130587
120,-31.73333333,146,RESOURCE_IRON,12.59802013
153,-32.26666667,139.8666667,RESOURCE_IRON,12.25172456
199,-31.58333333,127.7,RESOURCE_IRON,12.44964608
196,-31.93305556,126.2163889,RESOURCE_IRON,12.44962256
200,-32.1,117.7166667,RESOURCE_IRON,9.43882961
1246,-32.01666667,27.41666667,RESOURCE_IRON,10.95103459
1273,-32.5,23,RESOURCE_IRON,12.57760172
1271,-32.5,21.9,RESOURCE_IRON,12.59350276
1261,-32.08333333,21.33333333,RESOURCE_IRON,12.60055769
88,-32.36666667,-59.83333333,RESOURCE_IRON,12.44253511
98,-33.28333333,148.8833333,RESOURCE_IRON,12.44965
118,-33.35,146.8583333,RESOURCE_IRON,12.50408616
173,-33.15629942,115.68591,RESOURCE_IRON,12.72808744
1267,-33.41666667,19.5,RESOURCE_IRON,12.23584016
1269,-33.13333333,19.38333333,RESOURCE_IRON,10.34785281
107,-34.05,150.6913889,RESOURCE_IRON,12.59339076
117,-34.31666667,149.3833333,RESOURCE_IRON,12.47006251
1275,-33.75,18.56666667,RESOURCE_IRON,12.59350955
1277,-34.1,18.46666667,RESOURCE_IRON,12.59806743
102,-34.81666667,147.1333333,RESOURCE_IRON,12.59801
124,-35.278789,144.549467,RESOURCE_IRON,12.44975189
149,-35.38333333,140.9166667,RESOURCE_IRON,12.48688115
147,-34.92694444,138.5991667,RESOURCE_IRON,12.45150984
104,-35.95,144.5166667,RESOURCE_IRON,12.46735941
165,-36.43333333,143.6333333,RESOURCE_IRON,12.63824784
983,-36.78083333,174.7769444,RESOURCE_IRON,12.46819073
127,-37,149.0333333,RESOURCE_IRON,12.48056689
158,-38.10305556,146.1811111,RESOURCE_IRON,12.62213804
160,-38.12181319,145.3405121,RESOURCE_IRON,12.33265243
155,-37.678585,140.56432,RESOURCE_IRON,12.65114301
985,-39.63333333,174.4,RESOURCE_IRON,12.44747253
987,-40.98457858,175.6587828,RESOURCE_IRON,12.22689436
989,-42.55,171.35,RESOURCE_IRON,12.5992526
86,-42.9,-71.33333333,RESOURCE_IRON,12.38374592
92,-48.58333333,-67.41666667,RESOURCE_IRON,10.34415892
24,-67.18333333,142.3833333,RESOURCE_IRON,12.59861461
33,-71.84861111,36.51944444,RESOURCE_IRON,12.3377279
36,-71.5,35.66666667,RESOURCE_IRON,12.63604498
41,-72.35166667,16.1125,RESOURCE_IRON,12.74187279
31,-71.97643856,11.42715529,RESOURCE_IRON,12.74156259
80,-72.95,160.55,RESOURCE_IRON,11.71762802
29,-72.58333333,31.25,RESOURCE_IRON,12.4533428
61,-74.71666667,159.6666667,RESOURCE_IRON,12.51535353
73,-76.28277778,157.2319444,RESOURCE_IRON,12.58328573
76,-76.27694444,156.4730556,RESOURCE_IRON,12.40478005
55,-76.8825,158.5794444,RESOURCE_IRON,10.35111775
57,-76.84833333,156.4202778,RESOURCE_IRON,12.22817165
51,-83.42194444,156.165,RESOURCE_IRON,12.46770587
26,-83.25,-55,RESOURCE_IRON,12.49178904
82,-84,168,RESOURCE_IRON,12.4598967
47,-84.34194444,161.3930556,RESOURCE_IRON,12.49083797
49,-84.21666667,160.5,RESOURCE_IRON,12.45622028
22,-85.33305555,-175,RESOURCE_IRON,12.47857763
52,-85.69111111,-67.71305556,RESOURCE_IRON,12.48914787
53,-86.71666667,-141.5,RESOURCE_IRON,12.17208143
2503,82.64259615,-42.90527344,RESOURCE_GYPSUM,12.59166152
1102,81.03333333,-81.61666667,RESOURCE_GYPSUM,12.41734198
3726,78.52722222,16.04833333,RESOURCE_GYPSUM,12.43387732
1096,79.43333333,-90.76666667,RESOURCE_GYPSUM,12.40459968
1100,78.62855936,-102.223146,RESOURCE_GYPSUM,10.75385213
3727,78.2043784,15.60258,RESOURCE_GYPSUM,12.48084803
1099,75.36666667,-89.68333333,RESOURCE_GYPSUM,12.61662479
58,73.55,8.15,RESOURCE_GYPSUM,12.35816693
1097,73.0125,-84.5,RESOURCE_GYPSUM,6.242223265
57,72,14.73333333,RESOURCE_GYPSUM,12.24702263
3728,70.65129101,22.13288811,RESOURCE_GYPSUM,10.40399008
4076,68.98,173.79,RESOURCE_GYPSUM,10.71119034
4142,68.72435556,32.032125,RESOURCE_GYPSUM,9.924221119
3729,68.92583333,19.51166667,RESOURCE_GYPSUM,12.64644791
1224,68.54,-136.7996,RESOURCE_GYPSUM,6.445719819
4075,67.68333333,168.8666667,RESOURCE_GYPSUM,12.48023245
4143,67.55,30.5,RESOURCE_GYPSUM,9.239802082
1777,67.69805556,26.96583333,RESOURCE_GYPSUM,9.163982248
4618,67.63306265,21.02223301,RESOURCE_GYPSUM,8.063377822
3716,67.75683521,15.97747078,RESOURCE_GYPSUM,9.331584079
1223,68.47383,-136.48739,RESOURCE_GYPSUM,6.442540166
5117,67.76,-149.71,RESOURCE_GYPSUM,12.20634761
5103,68.38,-161.4297222,RESOURCE_GYPSUM,12.19746571
5104,68.11666667,-162.8333333,RESOURCE_GYPSUM,9.877451538
4074,66.6,164.5666667,RESOURCE_GYPSUM,12.23634479
4617,67.17350477,20.6532717,RESOURCE_GYPSUM,12.16238718
5118,67.38027778,-150.1577778,RESOURCE_GYPSUM,12.21577047
4161,66.17382835,112.2344972,RESOURCE_GYPSUM,11.71814127
3714,66.43817,14.18249,RESOURCE_GYPSUM,12.61234076
2632,65.71662838,-16.75181037,RESOURCE_GYPSUM,10.30975234
2504,66.48333333,-51.31666667,RESOURCE_GYPSUM,11.72311345
5115,65.93861111,-153.8638889,RESOURCE_GYPSUM,12.1967039
4159,64.65,142.7,RESOURCE_GYPSUM,9.675896626
4129,64.58333333,59.71666667,RESOURCE_GYPSUM,7.932721027
1062,65.19944444,-124.6375,RESOURCE_GYPSUM,12.16618771
4162,64.09944444,144.9172222,RESOURCE_GYPSUM,12.64357245
4158,64.28,142.77,RESOURCE_GYPSUM,7.943072717
4130,64.48305556,59.66666667,RESOURCE_GYPSUM,7.933079772
2633,63.905,-22.2725,RESOURCE_GYPSUM,12.94218592
1227,63.95,-135.2166667,RESOURCE_GYPSUM,12.4041035
5105,64.22861111,-143.9308333,RESOURCE_GYPSUM,12.18678279
5116,64.07,-157.8,RESOURCE_GYPSUM,12.22017277
1778,62.61263078,30.32882886,RESOURCE_GYPSUM,12.43643409
4633,62.53518335,17.50368333,RESOURCE_GYPSUM,12.32262826
3736,63.26280636,10.5409601,RESOURCE_GYPSUM,12.39036725
3735,63.12179,9.697849,RESOURCE_GYPSUM,12.42000188
3731,62.579025,9.285351,RESOURCE_GYPSUM,9.367344121
2634,63.43361111,-20.24888889,RESOURCE_GYPSUM,12.10510801
2636,63.30433554,-20.59834599,RESOURCE_GYPSUM,12.93991781
1095,63.45277778,-110.9180556,RESOURCE_GYPSUM,12.64580068
1063,62.69190278,-126.665375,RESOURCE_GYPSUM,11.12895273
5108,63.325,-144.405,RESOURCE_GYPSUM,12.20297285
