identifier,latitude,longitude,resource,taille
192,-33.83138889,138.5469444,RESOURCE_COPPER,12.29890248
1,-33.8185655,150.0225843,RESOURCE_NITER,11.97532526
239,-33.81163859,146.8259172,RESOURCE_SILVER,11.88355065
215,-33.794622,149.882214,RESOURCE_GYPSUM,11.71419961
1275,-33.75,18.56666667,RESOURCE_IRON,12.59350955
237,-33.75,149.25,RESOURCE_SILVER,12.50562523
74,-33.74155565,151.3150336,RESOURCE_COPPER,12.58322744
191,-33.67805556,138.9263889,RESOURCE_COPPER,5.023880521
80,-33.63289393,149.5045912,RESOURCE_SILVER,12.58269236
49,-33.62329,149.1484,RESOURCE_COPPER,12.34523006
172,-33.61277778,136.7425,RESOURCE_COPPER,12.34104487
293,-33.60920693,120.139432,RESOURCE_COPPER,12.41613906
52,-33.60898432,148.8619492,RESOURCE_COPPER,12.5884704
187,-33.58166667,148.9011111,RESOURCE_GYPSUM,11.71819014
362,-33.58111111,139.075,RESOURCE_SILVER,12.13018463
356,-33.56861111,136.7766667,RESOURCE_SILVER,9.701432566
84,-33.55869889,149.5614612,RESOURCE_SILVER,12.58241099
292,-33.55113223,120.0367355,RESOURCE_COPPER,12.41620796
200,-33.52973488,151.3667907,RESOURCE_GYPSUM,11.71630703
199,-33.506911,151.29107,RESOURCE_GYPSUM,12.33700003
2,-33.50111111,136.9286111,RESOURCE_JADE,12.34091381
194,-33.46638889,138.5330556,RESOURCE_COPPER,9.733173615
48,-33.46333496,148.9847165,RESOURCE_COPPER,11.57494206
709,-33.46013283,-70.81413002,RESOURCE_COPPER,11.60562314
M0026,-33.4597,150.2479,RESOURCE_COAL,2.27
195,-33.44472222,138.5344444,RESOURCE_COPPER,10.17427776
47,-33.44093602,148.9926954,RESOURCE_COPPER,12.58191325
45,-33.43027878,148.8150024,RESOURCE_COPPER,11.75568339
50,-33.42921206,148.8000074,RESOURCE_COPPER,12.33660078
1267,-33.41666667,19.5,RESOURCE_IRON,12.23584016
M0102,-33.4006,150.105627,RESOURCE_COAL,2
M0089,-33.391728,116.286509,RESOURCE_COAL,2
M0039,-33.3624,116.25,RESOURCE_COAL,2
46,-33.356266,149.2509065,RESOURCE_COPPER,12.58383077
17,-33.35,-69.46666667,RESOURCE_COPPER,10.06526621
118,-33.35,146.8583333,RESOURCE_IRON,12.50408616
M0004,-33.349157,150.199019,RESOURCE_COAL,2
M1783,-33.297,150.065,RESOURCE_COAL,2
44,-33.28750824,148.5380015,RESOURCE_COPPER,12.58305254
83,-33.28492293,149.1942894,RESOURCE_SILVER,12.58378964
98,-33.28333333,148.8833333,RESOURCE_IRON,12.44965
81,-33.26851944,149.2704583,RESOURCE_SILVER,4.521788577
204,-33.26666667,141.6,RESOURCE_GYPSUM,12.42582646
M0111,-33.223341,151.390511,RESOURCE_COAL,2
1314,-33.208192,-70.251836,RESOURCE_GYPSUM,12.42915219
7,-33.19611111,137.4030556,RESOURCE_URANIUM,12.35889244
39,-33.18556713,148.8512676,RESOURCE_COPPER,12.58343316
M2357,-33.177227,151.542804,RESOURCE_COAL,2
M1530,-33.163056,151.549665,RESOURCE_COAL,2
173,-33.15629942,115.68591,RESOURCE_IRON,12.72808744
235,-33.15005833,-70.82536667,RESOURCE_ALUMINUM,1.69
708,-33.14926542,-70.28091431,RESOURCE_COPPER,9.092232283
262,-33.14545667,137.0745589,RESOURCE_GYPSUM,11.75567555
1269,-33.13333333,19.38333333,RESOURCE_IRON,10.34785281
M0002,-33.12900777,149.975,RESOURCE_COAL,2.07
40,-33.1272084,148.66776,RESOURCE_COPPER,12.51554801
M0063,-33.119111,151.461844,RESOURCE_COAL,2.34
61,-33.10984331,150.054602,RESOURCE_DIAMONDS,11.97979293
M0080,-33.060111,151.568738,RESOURCE_COAL,2.49
41,-33.05219162,148.8679306,RESOURCE_COPPER,12.58341945
203,-33.04956834,147.1551606,RESOURCE_SILVER,10.25734353
312,-33.04926,149.79621,RESOURCE_SILVER,12.40309396
42,-33.04910528,148.8645832,RESOURCE_COPPER,12.58342288
264,-33.03722222,137.5908333,RESOURCE_GYPSUM,11.95452319
256,-33.03416667,136.5972222,RESOURCE_GYPSUM,12.46024576
217,-33.02708932,141.7900687,RESOURCE_GYPSUM,9.413362845
3313,-33.01333333,18.76666667,RESOURCE_SILVER,12.34721624
257,-33,137.1333333,RESOURCE_GYPSUM,10.02464267
M0084,-32.978628,151.574319,RESOURCE_COAL,2.55
77,-32.96696013,147.7587346,RESOURCE_COPPER,11.8768183
218,-32.96222222,141.5466667,RESOURCE_GYPSUM,9.855714371
92,-32.941762,148.047429,RESOURCE_COPPER,10.95807829
162,-32.93969444,116.4577639,RESOURCE_ALUMINUM,2.397940009
263,-32.93944444,134.2747222,RESOURCE_GYPSUM,12.46040474
57,-32.91884152,145.911414,RESOURCE_COPPER,12.60291401
93,-32.90840539,148.0500296,RESOURCE_COPPER,11.78021604
164,-32.89456667,115.9259139,RESOURCE_ALUMINUM,1
204,-32.88550468,147.7351894,RESOURCE_SILVER,11.8768044
54,-32.88527626,145.8583142,RESOURCE_COPPER,11.58786595
55,-32.88501451,145.8605157,RESOURCE_COPPER,12.60285013
102,-32.84333333,-69.03555556,RESOURCE_GYPSUM,12.39024249
56,-32.83876005,145.8830829,RESOURCE_COPPER,10.96192
23,-32.83044985,-66.03392601,RESOURCE_COPPER,10.46473059
161,-32.8,116.467,RESOURCE_ALUMINUM,2.954242509
M0013,-32.7928986,151.5841947,RESOURCE_COAL,2
373,-32.78694444,140.2872222,RESOURCE_SILVER,12.45832053
288,-32.785,147.5666667,RESOURCE_SILVER,11.87651247
85,-32.76666667,148.6666667,RESOURCE_COPPER,12.33756571
173,-32.74472222,137.1394444,RESOURCE_COPPER,5.062595033
260,-32.735,137.1430556,RESOURCE_GYPSUM,10.17903378
256,-32.73333333,116.3666667,RESOURCE_COPPER,8.939056445
189,-32.73111111,138.1269444,RESOURCE_COPPER,8.659039916
76,-32.70482701,146.9627981,RESOURCE_COPPER,12.60279969
258,-32.69583333,136.9263889,RESOURCE_GYPSUM,8.95312284
M0017,-32.6795434,151.1000279,RESOURCE_COAL,2
295,-32.67777778,139.3305556,RESOURCE_GYPSUM,8.852092763
111,-32.66481257,122.9754639,RESOURCE_DIAMONDS,11.6043919
357,-32.64694444,136.0194444,RESOURCE_SILVER,12.51344705
266,-32.645847,137.468664,RESOURCE_GYPSUM,12.35925285
64,-32.6382648,149.0855912,RESOURCE_DIAMONDS,12.42541297
297,-32.63611111,149.8688889,RESOURCE_SILVER,11.58054673
M0078,-32.60700995,151.0901636,RESOURCE_COAL,2.84
165,-32.58491111,116.0557361,RESOURCE_ALUMINUM,1.361727836
285,-32.57891059,146.9861859,RESOURCE_SILVER,12.45084069
89,-32.57694444,146.9855556,RESOURCE_COPPER,4.33073334
M0113,-32.575524,151.006688,RESOURCE_COAL,2
90,-32.57539256,146.987678,RESOURCE_COPPER,12.60253737
91,-32.57487,146.9898869,RESOURCE_COPPER,12.48634105
160,-32.573514,116.165139,RESOURCE_ALUMINUM,2.954242509
287,-32.57250776,147.0883981,RESOURCE_SILVER,11.87486353
72,-32.55833435,138.2624969,RESOURCE_DIAMONDS,11.77996341
1189,-32.55446114,-70.72328788,RESOURCE_SILVER,12.24068178
M0107,-32.549369,150.984787,RESOURCE_COAL,2
166,-32.54760278,115.9906889,RESOURCE_ALUMINUM,3
188,-32.52555556,138.4858333,RESOURCE_COPPER,12.22486987
73,-32.52500153,138.5249939,RESOURCE_DIAMONDS,11.77995575
M0050,-32.5245107,150.9819012,RESOURCE_COAL,2
M0093,-32.52393559,151.1208768,RESOURCE_COAL,2
1271,-32.5,21.9,RESOURCE_IRON,12.59350276
1273,-32.5,23,RESOURCE_IRON,12.57760172
70,-32.47499847,138.5166626,RESOURCE_DIAMONDS,11.77994809
M0007,-32.468942,151.078493,RESOURCE_COAL,2.49
4351,-32.46666667,20.83333333,RESOURCE_GYPSUM,10.21570369
M0049,-32.4657844,150.9734981,RESOURCE_COAL,3.72
217,-32.4525,140.9236111,RESOURCE_COPPER,10.85807549
M0042,-32.45121527,151.0783194,RESOURCE_COAL,2.3
M2487,-32.451139,150.143913,RESOURCE_COAL,2
M0091,-32.4426478,151.0063967,RESOURCE_COAL,2
M0066,-32.433479,150.824735,RESOURCE_COAL,2
M2488,-32.409645,150.737875,RESOURCE_COAL,2.89
M0061,-32.4092227,151.0285539,RESOURCE_COAL,2.94
1324,-32.4075,-70.425,RESOURCE_GYPSUM,12.23538384
63,-32.40666667,149.3594444,RESOURCE_DIAMONDS,12.50537321
M0077,-32.4066392,151.085603,RESOURCE_COAL,2
88,-32.36666667,-59.83333333,RESOURCE_IRON,12.44253511
289,-32.35461625,147.2159526,RESOURCE_SILVER,11.87475212
294,-32.34486371,140.636751,RESOURCE_GYPSUM,5.111987788
M0075,-32.337022,150.856144,RESOURCE_COAL,3.43
M0117,-32.332,149.885,RESOURCE_COAL,2
167,-32.32443889,116.0643917,RESOURCE_ALUMINUM,2.707570176
4358,-32.31756017,18.3176264,RESOURCE_GYPSUM,12.60809851
M3009,-32.2972426,151.93447,RESOURCE_COAL,2
M0064,-32.294922,150.706712,RESOURCE_COAL,3.26
M0072,-32.2828165,149.7591596,RESOURCE_COAL,3.15
M0010,-32.268076,150.84,RESOURCE_COAL,2.8
153,-32.26666667,139.8666667,RESOURCE_IRON,12.25172456
219,-32.26083333,140.9322222,RESOURCE_COPPER,9.724779459
M0076,-32.25591661,150.8499847,RESOURCE_COAL,3.28
2123,-32.25055556,25.97583333,RESOURCE_COPPER,10.93745465
15,-32.25,-69.43333333,RESOURCE_COPPER,12.23717395
218,-32.24944444,140.9375,RESOURCE_COPPER,9.724719674
M0079,-32.244988,150.941392,RESOURCE_COAL,2
M0106,-32.242539,149.749697,RESOURCE_COAL,2
290,-32.23333333,147.3525,RESOURCE_SILVER,11.87427148
292,-32.23306697,145.7374514,RESOURCE_SILVER,12.62355196
224,-32.2279761,140.0510573,RESOURCE_COPPER,10.18603145
197,-32.20260153,146.3251495,RESOURCE_GYPSUM,12.93230638
376,-32.201199,121.801201,RESOURCE_GYPSUM,12.4947717
223,-32.19611111,140.4663889,RESOURCE_COPPER,9.351232111
1188,-32.18333333,-70.93333333,RESOURCE_SILVER,12.14471838
16,-32.13777778,-69.43916667,RESOURCE_COPPER,12.2371691
71,-32.1297408,138.390192,RESOURCE_DIAMONDS,12.50568823
215,-32.11916667,140.2886111,RESOURCE_COPPER,9.780754787
378,-32.11860487,121.8050633,RESOURCE_GYPSUM,12.49494026
M1780,-32.11607,151.974708,RESOURCE_COAL,2
377,-32.11329483,121.7924784,RESOURCE_GYPSUM,12.38841087
293,-32.11112582,146.3222624,RESOURCE_SILVER,12.505603
200,-32.1,117.7166667,RESOURCE_IRON,9.43882961
225,-32.09416667,141.1655556,RESOURCE_GYPSUM,10.37167704
1261,-32.08333333,21.33333333,RESOURCE_IRON,12.60055769
96,-32.07506796,146.0942319,RESOURCE_COPPER,12.59879018
276,-32.07444382,138.2797241,RESOURCE_GYPSUM,9.508517182
361,-32.07111111,138.3683333,RESOURCE_SILVER,9.294865327
95,-32.06527778,146.3069444,RESOURCE_COPPER,11.08283462
221,-32.05083333,139.8388889,RESOURCE_COPPER,12.46620365
328,-32.04416334,141.340508,RESOURCE_SILVER,11.9795672
375,-32.04332658,126.0385897,RESOURCE_GYPSUM,5.438079309
251,-32.02694444,133.0825,RESOURCE_GYPSUM,12.46026515
326,-32.02276532,141.4237281,RESOURCE_SILVER,12.24774708
86,-32.01948309,149.5415787,RESOURCE_SILVER,9.280705635
1246,-32.01666667,27.41666667,RESOURCE_IRON,10.95103459
122,-31.97694444,141.4558333,RESOURCE_COPPER,10.05195066
220,-31.97666667,139.8352778,RESOURCE_COPPER,9.723044231
123,-31.970967,141.461355,RESOURCE_COPPER,12.17520098
124,-31.968733,141.46085,RESOURCE_COPPER,4.304065093
121,-31.966476,141.464284,RESOURCE_COPPER,8.819517541
324,-31.9651362,141.4813054,RESOURCE_SILVER,9.240675572
222,-31.964728,141.467202,RESOURCE_GYPSUM,11.81145845
127,-31.96388889,141.605,RESOURCE_COPPER,12.14220057
321,-31.96065713,141.4729469,RESOURCE_SILVER,12.44646655
120,-31.959077,141.475061,RESOURCE_COPPER,4.290459441
125,-31.958975,141.476042,RESOURCE_COPPER,11.81146587
223,-31.957373,141.485226,RESOURCE_GYPSUM,11.14955674
126,-31.9559,141.4765,RESOURCE_COPPER,11.81147329
325,-31.955125,141.480184,RESOURCE_SILVER,12.25905401
220,-31.954624,141.478832,RESOURCE_GYPSUM,11.56879527
22,-31.95,-70.05,RESOURCE_COPPER,12.37530474
10,-31.93722222,139.8458333,RESOURCE_URANIUM,12.46715532
196,-31.93305556,126.2163889,RESOURCE_IRON,12.44962256
327,-31.92497172,141.5079823,RESOURCE_SILVER,12.33930899
551,-31.90445301,18.28056191,RESOURCE_DIAMONDS,12.93125372
216,-31.90166667,140.4605556,RESOURCE_COPPER,5.043425117
367,-31.820217,121.874301,RESOURCE_GYPSUM,12.61836771
330,-31.81444444,141.3511111,RESOURCE_SILVER,12.13714049
332,-31.80027778,141.335,RESOURCE_SILVER,11.97959855
329,-31.79138889,141.3366667,RESOURCE_SILVER,11.97960482
235,-31.75722222,146.4013889,RESOURCE_SILVER,11.51081324
188,-31.74330958,150.8054745,RESOURCE_GYPSUM,12.58368683
331,-31.74305556,141.4061111,RESOURCE_SILVER,11.9796111
120,-31.73333333,146,RESOURCE_IRON,12.59802013
695,-31.71388889,-70.48888889,RESOURCE_COPPER,11.71364343
298,-31.68777778,137.1816667,RESOURCE_GYPSUM,12.44586877
297,-31.68194444,137.2172222,RESOURCE_GYPSUM,12.4458609
66,-31.66922241,142.8044949,RESOURCE_DIAMONDS,10.73395892
94,-31.62442544,146.3073949,RESOURCE_COPPER,12.59684366
4361,-31.61666667,18.73333333,RESOURCE_GYPSUM,10.95192872
549,-31.60199182,18.12198011,RESOURCE_DIAMONDS,12.93164345
3576,-31.5892939,-55.50008252,RESOURCE_SILVER,10.1463553
199,-31.58333333,127.7,RESOURCE_IRON,12.44964608
550,-31.57003779,18.10699272,RESOURCE_DIAMONDS,12.93162893
374,-31.56666667,137.4916667,RESOURCE_SILVER,12.64231911
107,-31.56555556,145.8758333,RESOURCE_COPPER,10.25737863
99,-31.56543642,145.8777129,RESOURCE_COPPER,12.59601117
101,-31.5653592,145.9759161,RESOURCE_COPPER,12.5960518
305,-31.56407869,145.8772023,RESOURCE_SILVER,12.5959807
301,-31.55586713,145.8769847,RESOURCE_SILVER,12.59597054
299,-31.54580308,146.2837461,RESOURCE_SILVER,11.51071302
108,-31.53416667,145.8616667,RESOURCE_COPPER,11.51050253
300,-31.5335485,146.1953578,RESOURCE_SILVER,11.51069297
100,-31.52972222,145.8597222,RESOURCE_COPPER,11.51049251
66,-31.52902664,146.68414,RESOURCE_COPPER,12.59704998
104,-31.52576128,145.8516774,RESOURCE_COPPER,11.51048248
552,-31.50226917,18.03899024,RESOURCE_DIAMONDS,12.93114234
105,-31.5,145.8404721,RESOURCE_COPPER,9.393911148
560,-31.48411209,18.55762488,RESOURCE_DIAMONDS,12.93124403
148,-31.48333333,-70.5,RESOURCE_GYPSUM,12.48480226
559,-31.480833,18.9575,RESOURCE_DIAMONDS,12.9313433
561,-31.47303713,18.57511513,RESOURCE_DIAMONDS,12.93124645
198,-31.46666667,126.9333333,RESOURCE_IRON,12.44964216
369,-31.46,121.54,RESOURCE_GYPSUM,5.455321115
556,-31.45737159,18.5908265,RESOURCE_DIAMONDS,12.9312513
558,-31.4525,18.743889,RESOURCE_DIAMONDS,12.93132877
M0132,-31.449159,-53.707527,RESOURCE_COAL,3.03
371,-31.44748675,121.603363,RESOURCE_GYPSUM,12.28777244
106,-31.44502886,145.8075114,RESOURCE_COPPER,11.51033211
301,-31.44388889,137.1472222,RESOURCE_GYPSUM,5.093750201
222,-31.42777778,140.4686111,RESOURCE_COPPER,10.67479875
370,-31.42675202,121.5265367,RESOURCE_GYPSUM,12.42226006
187,-31.4175,138.7283333,RESOURCE_COPPER,9.19907718
102,-31.40819621,145.7989341,RESOURCE_COPPER,11.50074154
M0116,-31.40698,150.6395,RESOURCE_COAL,1.36
103,-31.40551006,145.7969685,RESOURCE_COPPER,8.662331957
544,-31.40388889,23.11722222,RESOURCE_DIAMONDS,12.25166723
186,-31.401248,138.7866927,RESOURCE_COPPER,12.50714344
179,-31.39555294,146.7212522,RESOURCE_SILVER,12.63983038
299,-31.39448116,137.4060932,RESOURCE_GYPSUM,4.17438727
67,-31.38416667,146.7138889,RESOURCE_COPPER,11.57801071
555,-31.376389,18.679722,RESOURCE_DIAMONDS,12.93134088
189,-31.35440278,116.0568194,RESOURCE_ALUMINUM,1.69
553,-31.35392912,18.52519534,RESOURCE_DIAMONDS,12.93114476
543,-31.35,22.76666667,RESOURCE_DIAMONDS,12.25167679
554,-31.348056,18.681667,RESOURCE_DIAMONDS,12.93133846
149,-31.34185278,-69.40924444,RESOURCE_GYPSUM,9.970772299
150,-31.33888889,-69.3925,RESOURCE_GYPSUM,12.47897351
428,-31.29138889,118.6994444,RESOURCE_GYPSUM,12.40747353
364,-31.2675,120.3365,RESOURCE_GYPSUM,12.92847276
63,-31.25874246,146.8696319,RESOURCE_COPPER,9.726869699
557,-31.25584749,18.49908091,RESOURCE_DIAMONDS,12.93165313
1244,-31.25,26.46666667,RESOURCE_IRON,12.47130587
435,-31.23919768,119.3295708,RESOURCE_GYPSUM,9.405002141
M0115,-31.226757,150.438691,RESOURCE_COAL,2
64,-31.22194444,146.8477778,RESOURCE_COPPER,11.59048818
65,-31.21756443,146.847221,RESOURCE_COPPER,11.50060994
167,-31.19166667,121.5333333,RESOURCE_IRON,12.45571401
307,-31.18561169,145.851992,RESOURCE_SILVER,11.50056944
4359,-31.17784047,18.13526179,RESOURCE_GYPSUM,12.93222172
308,-31.16904528,145.8676108,RESOURCE_SILVER,11.50058969
366,-31.16818328,121.6531913,RESOURCE_GYPSUM,5.424950017
309,-31.16517531,145.8676061,RESOURCE_SILVER,11.50057957
100,-31.15,149.1166667,RESOURCE_IRON,12.72070601
368,-31.11355312,121.0756878,RESOURCE_GYPSUM,9.768755439
0,-31.09261875,150.9280071,RESOURCE_JADE,9.775995032
179,-31.08773611,138.6738194,RESOURCE_COPPER,9.07612303
274,-31.07583333,138.9108333,RESOURCE_GYPSUM,10.18693567
296,-31.05944444,137.8622222,RESOURCE_GYPSUM,9.76864101
542,-31.04052,22.5473,RESOURCE_DIAMONDS,12.2516959
226,-31.022442,143.039801,RESOURCE_GYPSUM,4.744932128
25,-30.9944847,-65.22539887,RESOURCE_SILVER,10.06509607
365,-30.98517,121.173798,RESOURCE_GYPSUM,12.49127038
197,-30.98333333,127.8833333,RESOURCE_IRON,12.4496304
260,-30.97928744,121.1852312,RESOURCE_COPPER,12.49112376
429,-30.9769129,119.1271541,RESOURCE_SILVER,12.38857335
M1782,-30.975953,150.121288,RESOURCE_COAL,2
2172,-30.97592274,18.6328234,RESOURCE_COPPER,10.93701006
182,-30.95583333,138.5063889,RESOURCE_COPPER,9.748644967
284,-30.91036059,150.9371625,RESOURCE_SILVER,12.61229746
471,-30.898831,-53.42807,RESOURCE_COPPER,9.16293425
412,-30.89061272,121.5474663,RESOURCE_SILVER,12.38469989
202,-30.87893334,145.9968931,RESOURCE_SILVER,12.59817554
392,-30.87624259,121.5230607,RESOURCE_GYPSUM,12.35924856
545,-30.8186,22.549,RESOURCE_DIAMONDS,12.4581107
1242,-30.81666667,29.35,RESOURCE_IRON,12.83155108
269,-30.81111111,138.1258333,RESOURCE_GYPSUM,12.38443638
180,-30.79805556,138.135,RESOURCE_COPPER,9.294313806
388,-30.79699431,121.5020976,RESOURCE_GYPSUM,12.51499381
180,-30.78333333,127.55,RESOURCE_IRON,12.33265684
391,-30.78184951,121.5060115,RESOURCE_GYPSUM,9.438511265
389,-30.78173741,121.4991219,RESOURCE_GYPSUM,12.22350973
387,-30.77643542,121.5086319,RESOURCE_GYPSUM,11.81525721
413,-30.77525553,121.4966156,RESOURCE_SILVER,12.38864417
5,-30.77517385,121.5051842,RESOURCE_MERCURY,9.34145635
181,-30.77194444,138.6,RESOURCE_COPPER,10.04888576
390,-30.77130275,121.5010102,RESOURCE_GYPSUM,9.785379464
298,-30.76997346,152.9296107,RESOURCE_SILVER,11.60015765
M0110,-30.76467,150.17894,RESOURCE_COAL,2.92
42,-30.75619168,151.0474185,RESOURCE_DIAMONDS,12.61331284
115,-30.75,117.7833333,RESOURCE_DIAMONDS,12.43167717
69,-30.74867389,152.035169,RESOURCE_COPPER,12.50548811
202,-30.73480216,152.0330712,RESOURCE_GYPSUM,10.7983299
111,-30.73411654,152.0252426,RESOURCE_COPPER,12.63144495
155,-30.73333333,-68.95,RESOURCE_GYPSUM,12.34515175
210,-30.71666667,116.5,RESOURCE_IRON,12.43231938
386,-30.68937915,121.815712,RESOURCE_GYPSUM,12.51181686
270,-30.67555556,138.4344444,RESOURCE_GYPSUM,9.861310474
M0105,-30.639584,150.167277,RESOURCE_COAL,2.01
705,-30.61872195,-70.86045531,RESOURCE_COPPER,11.56996721
33,-30.61485614,-71.23107543,RESOURCE_MERCURY,12.1463651
315,-30.61334533,151.4305925,RESOURCE_SILVER,12.60951571
M0014,-30.6116182,150.1550389,RESOURCE_COAL,2
M0065,-30.562606,150.11498,RESOURCE_COAL,2.99
314,-30.54513878,151.8965121,RESOURCE_SILVER,11.57727022
536,-30.53560163,19.42891642,RESOURCE_DIAMONDS,12.45849146
144,-30.53333333,134.75,RESOURCE_IRON,12.58221536
480,-30.52027778,28.83333333,RESOURCE_DIAMONDS,12.45848369
M0081,-30.519437,149.903821,RESOURCE_COAL,2.92
385,-30.49557692,121.2112207,RESOURCE_GYPSUM,12.50903611
411,-30.49127301,121.3508951,RESOURCE_SILVER,12.5085448
146,-30.47694444,138.41,RESOURCE_IRON,12.18468046
272,-30.47571129,121.5516424,RESOURCE_COPPER,12.51085885
313,-30.44473988,151.9889773,RESOURCE_SILVER,12.6278408
226,-30.44,136.8727778,RESOURCE_COPPER,9.369563878
112,-30.43333333,126.1,RESOURCE_DIAMONDS,12.43218778
113,-30.43333333,126.2166667,RESOURCE_DIAMONDS,9.43890918
182,-30.40711202,151.9772894,RESOURCE_SILVER,12.22305267
M1542,-30.390024,-53.0463,RESOURCE_COAL,2
275,-30.38628006,139.3557739,RESOURCE_GYPSUM,12.50513966
183,-30.38416667,151.9738889,RESOURCE_SILVER,12.22303792
105,-30.38333333,147.2,RESOURCE_IRON,12.57915574
78,-30.38117657,150.7292506,RESOURCE_COPPER,12.60628733
360,-30.37777778,138.5705556,RESOURCE_SILVER,12.18467535
184,-30.37361111,138.6766667,RESOURCE_COPPER,9.799681384
271,-30.35972222,138.6861111,RESOURCE_GYPSUM,9.717459134
73,-30.34539796,146.3168775,RESOURCE_COPPER,12.5977329
175,-30.31666667,126.6166667,RESOURCE_IRON,12.46767508
59,-30.3051275,149.9230249,RESOURCE_DIAMONDS,12.60598235
156,-30.3,131.2666667,RESOURCE_IRON,12.44639185
24,-30.28919683,23.25817721,RESOURCE_NITER,10.95617806
68,-30.26777778,151.9483333,RESOURCE_COPPER,12.42540494
419,-30.26322999,116.002143,RESOURCE_GYPSUM,11.81195541
696,-30.24157877,-71.10280125,RESOURCE_COPPER,10.51374214
3662,-30.232269,-178.431904,RESOURCE_GYPSUM,12.15643587
372,-30.22736358,115.0879682,RESOURCE_GYPSUM,10.14999601
267,-30.22666667,139.3425,RESOURCE_GYPSUM,9.510000421
8,-30.22083333,139.3322222,RESOURCE_URANIUM,9.719925226
1170,-30.20965321,-71.29737117,RESOURCE_SILVER,12.16030616
538,-30.202013,17.251918,RESOURCE_DIAMONDS,9.542374202
198,-30.19425815,150.6831314,RESOURCE_GYPSUM,10.79822773
185,-30.19111111,139.5922222,RESOURCE_COPPER,11.72127208
183,-30.17805556,138.7194444,RESOURCE_COPPER,9.054972285
268,-30.17666667,139.2791667,RESOURCE_GYPSUM,10.19249375
234,-30.17166667,152.5180556,RESOURCE_SILVER,11.53947002
32,-30.14670139,-70.88484275,RESOURCE_MERCURY,12.24072042
70,-30.12612436,151.8475342,RESOURCE_COPPER,12.51400577
833,-30.11666667,28.7,RESOURCE_IRON,12.59263013
233,-30.110948,152.720826,RESOURCE_SILVER,11.57721395
1,-30.110476,153.201414,RESOURCE_MERCURY,12.47952901
M0131,-30.102394,-51.938235,RESOURCE_COAL,2
113,-30.1,141.0666667,RESOURCE_IRON,12.52264096
2,-30.09591553,153.1436777,RESOURCE_MERCURY,12.48165304
M1541,-30.090131,-51.718974,RESOURCE_COAL,2
30,-30.08023961,151.3233003,RESOURCE_DIAMONDS,12.60572422
415,-30.06666667,121.6291667,RESOURCE_GYPSUM,5.38907173
413,-30.06152744,121.1807251,RESOURCE_GYPSUM,12.5069029
58,-30.03504461,150.5920431,RESOURCE_DIAMONDS,12.6033678
412,-30.02990651,120.6633358,RESOURCE_GYPSUM,12.50632908
193,-30.01832729,145.6655658,RESOURCE_GYPSUM,12.59762813
M0130,-30.015319,-51.532337,RESOURCE_COAL,2
177,-30.00472222,139.5630556,RESOURCE_COPPER,9.717880605
41,-29.99138889,151.2030556,RESOURCE_DIAMONDS,11.57587209
178,-29.9875,139.7030556,RESOURCE_COPPER,9.784985508
416,-29.9866,123.8133,RESOURCE_GYPSUM,12.50496539
281,-29.96698162,151.0381885,RESOURCE_SILVER,11.5751582
283,-29.96555556,151.0097222,RESOURCE_SILVER,11.57499845
282,-29.96477567,151.0295651,RESOURCE_SILVER,11.57512062
