identifier,latitude,longitude,taille
35235,-26.9675,26.775,3.121466658
35238,-15.20444,28.84833,3.121466658
35239,36.641,-113.04702,3.121466658
35240,50.295834,-62.333333,3.121466658
35243,37.55583,-110.29722,3.121466658
35244,-13.616669,130.808333,3.121466658
35245,-11.27913,34.87801,3.121466658
35247,34.59667,-107.32556,3.121466658
35248,-15.82616,33.38465,3.121466658
35250,-22.87356,115.71226,3.121466658
35251,38.31472,-108.75833,3.121466658
35252,37.81667,-108.75,3.121466658
35253,57.73334,-109.09549,3.121466658
35255,58.20389,-110.65944,3.121466658
35256,-23.40667,116.935,3.121466658
35312,-25.56361,118.2475,3.121466658
35326,-20.30179,140.37743,3.121466658
35328,43.589,80.961,3.121466658
35330,17.415,6.634,3.121466658
35331,38.33528,-109.3875,3.121466658
35337,41.16861,63.38111,3.121466658
35339,-22.46611,116.04083,3.121466658
35340,38.56528,-110.94889,3.121466658
35351,-32.82851,135.88567,3.121466658
35357,-28.67344,18.53434,3.121466658
35360,35.41389,-107.79639,3.121466658
35361,12.8217,-11.8705,3.121466658
35364,44.95081,-78.31246,3.121466658
35366,-21.52083,15.54143,3.121466658
35376,35.66444,-112.41833,3.121466658
35384,-27.75417,121.61917,3.121466658
35385,-33.93044,139.19128,3.121466658
35390,-24.91667,116.5,3.121466658
35392,-21.70256,14.46827,3.121466658
35426,-20.34696,140.37725,3.121466658
35442,-29.89007,121.22498,3.121466658
35443,-17.73861,136.35306,3.121466658
35445,-24.77667,130.80306,3.121466658
35447,-32.53639,140.86861,3.121466658
35452,-20.33887,134.53449,3.121466658
35453,-22.7,133.2,3.121466658
35454,-23.99972,135.14834,3.121466658
35456,-22.3242,130.94177,3.121466658
35457,-15.80417,-72.565,3.121466658
35458,-26.82699,120.13699,3.121466658
35459,52.18333,-70.91667,3.121466658
35460,52.06521,-71.05694,3.121466658
35462,-29.543,121.303,3.121466658
35464,-30.933322,137.45218,3.121466658
35465,49.63111,-109.71639,3.121466658
35466,59.46655,-106.40365,3.121466658
35468,48.66111,-85.22194,3.121466658
35471,-35.76778,-69.66167,3.121466658
35473,58.44681,-103.99049,3.121466658
35476,38.19417,-111.04639,3.121466658
35479,38.34028,-108.73194,3.121466658
35483,-33.295,135.08583,3.121466658
35484,51.49861,-58.72528,3.121466658
35500,51.94482,-72.4374,3.121466658
35501,41.83639,-115.915,3.121466658
35513,-21.91333,140.88611,3.121466658
35598,-12.82,131.75,3.121466658
35614,22.7325,86.17556,3.121466658
35615,22.65389,86.34694,3.121466658
35616,25.34833,91.19417,3.121466658
35617,16.59972,79.25,3.121466658
35654,-25.7,120.88694,3.121466658
35658,41.66666,73.33334,3.121466658
35659,-20.05944,139.27417,3.121466658
35661,59.38444,-105.0425,3.121466658
35664,-27.1401,120.9567,3.121466658
35667,-28.80766,120.33719,3.121466658
35668,38.32779,-109.04568,3.121466658
35669,38.56139,-108.98917,3.121466658
35672,-24.83097,116.22768,3.121466658
35673,42.1639,26.36284,3.121466658
35687,-26.50944,-56.31222,3.121466658
35690,42.89056,-105.90639,3.121466658
35692,51.6,-75.25333,3.121466658
35696,58.86233,15.13333,3.121466658
35717,-22.83739,115.04147,3.121466658
35723,50.33111,-66.27408,3.121466658
35747,46.47741,22.6399,3.121466658
35748,45.14417,21.79333,3.121466658
35749,47.36444,25.65889,3.121466658
35750,47.86365,31.57808,3.121466658
35765,18.01863,7.12566,3.121466658
35775,-25.06778,-56.26806,3.121466658
35787,38.38306,-112.52028,3.121466658
35788,-13.55048,131.29841,3.121466658
35790,39.84306,69.56889,3.121466658
35792,-21.59749,27.16456,3.121466658
35794,50.891667,-63.2625,3.121466658
35797,-32.64917,137.04833,3.121466658
35798,45.631,109.509,3.121466658
35801,38.23694,-108.68806,3.121466658
35805,38.24278,-108.81389,3.121466658
35806,-22.57463,133.29339,3.121466658
35809,-21.63029,-69.53147,3.121466658
35810,47.53333,107.56667,3.121466658
35811,-26.64945,120.35173,3.121466658
35812,-41.70722,147.70611,3.121466658
35813,62.93722,29.13028,3.121466658
35815,-25.20938,118.93144,3.121466658
35818,-26.28118,28.37498,3.121466658
35833,38.38889,-110.7825,3.121466658
35849,38.05778,-108.85306,3.121466658
35869,45.13333,110.73333,3.121466658
35879,-43.39662,-68.44761,3.121466658
35896,-19.17722,46.54694,3.121466658
35900,28.69833,-99.62111,3.121466658
35903,52.61944,-75.77083,3.121466658
35905,-11.30167,34.87833,3.121466658
35913,45.72667,-67.01667,3.121466658
35925,-10.95511,34.70848,3.121466658
35927,39.59333,70.23611,3.121466658
35960,-21.94204,134.20736,3.121466658
35961,58.34664,-105.18566,3.121466658
35962,42.17806,-108.33028,3.121466658
35989,58.64521,-104.20209,3.121466658
35994,-22,115.25,3.121466658
36003,51.79111,-72.74944,3.121466658
36018,-22.68944,135.13694,3.121466658
36020,35.29778,-107.78778,3.121466658
36021,-22.789423,131.92456,3.121466658
36022,53.99984,-73.45991,3.121466658
36056,49.68806,14.07028,3.121466658
36080,-30.41639,133.74306,3.121466658
36082,-26.64947,120.35042,3.121466658
36083,54.68194,-76.36944,3.121466658
36107,43.5,-103.81667,3.121466658
36208,-19.70244,143.36063,3.121466658
36210,65.85,18.28333,3.121466658
36215,-25.215,-66.06889,3.121466658
36218,-31.37417,134.95361,3.121466658
36220,49.84959,-93.92702,3.121466658
36226,59.53347,-108.73635,3.121466658
36228,-19.15862,143.83379,3.121466658
36231,-30.38076,-68.74947,3.121466658
36233,-22.59677,115.20031,3.121466658
36234,-27.33099,134.08232,3.121466658
36237,-12.02389,25.40889,3.121466658
36248,54.82111,-99.49556,3.121466658
36282,-15.55472,28.50667,3.121466658
36283,38.415,-108.8325,3.121466658
36290,-28.87917,119.94639,3.121466658
36291,-28.10278,124.94333,3.121466658
36319,38.02667,-108.68556,3.121466658
36444,52.99703,-75.3576,3.121466658
36445,35.403,-107.825,3.121466658
36446,-29.17591,-67.02661,3.121466658
36447,51.53694,-72.67,3.121466658
36456,38.22908,-109.27485,3.121466658
36463,-30.22386,136.22468,3.121466658
36507,58.19389,-108.91861,3.121466658
36531,-29.563403,139.276818,3.121466658
36537,32.81269,-110.97309,3.121466658
36551,16.85972,7.60639,3.121466658
36558,57.21393,-106.212187,3.121466658
36561,-28.24578,118.83879,3.121466658
36562,-28.328,119.243,3.121466658
36619,40.35025,65.13795,3.121466658
36622,27.09083,55.94917,3.121466658
36628,-23.95273,133.32937,3.121466658
36631,50.15667,114.46944,3.121466658
36632,42.108,63.786,3.121466658
36633,40.98361,65.11167,3.121466658
36634,39.76639,65.52751,3.121466658
36635,41.05458,64.61855,3.121466658
36636,41.86139,63.14444,3.121466658
36637,41.7143,64.18212,3.121466658
36642,57.826624,-109.856128,3.121466658
36645,57.83206,-109.62571,3.121466658
36647,35.30306,-107.77806,3.121466658
36650,52.41667,-57.28333,3.121466658
36660,64.18213,-97.92093,3.121466658
36773,57.37333,-106.18944,3.121466658
36798,35.21917,-107.78369,3.121466658
36799,57.76611,-104.54694,3.121466658
36811,-29.53263,120.31723,3.121466658
36812,57.5374,-105.74718,3.121466658
36813,-22.21917,131.34083,3.121466658
36814,-19.29287,145.08593,3.121466658
36815,18.73333,7.28333,3.121466658
36818,-26.97778,120.00917,3.121466658
36823,17.12194,7.50278,3.121466658
36824,44.92083,-76.73528,3.121466658
36825,58.28,-110.48833,3.121466658
36829,56.354178,-68.316667,3.121466658
36832,-24.025002,115.208333,3.121466658
36833,-12.91561,133.3264,3.121466658
36838,-27.13694,120.98694,3.121466658
36839,-23.155,15.57639,3.121466658
36871,-23.14167,115.48611,3.121466658
36950,16.27887,0.22944,3.121466658
36963,-18.9925,128.715,3.121466658
37025,-12.80103,131.48991,3.121466658
37029,18.80639,-13.57667,3.121466658
37164,-31.8425,140.89444,3.121466658
37198,-17.58361,136.79028,3.121466658
37245,-23.08153,14.64795,3.121466658
37259,-28.21306,140.30806,3.121466658
37268,-27.86389,26.71861,3.121466658
37269,-29.69977,140.00771,3.121466658
37295,50.32384,-62.45433,3.121466658
37354,46.99601,-78.59549,3.121466658
37357,-22.07016,27.16465,3.121466658
37369,49.1925,-57.52944,3.121466658
37376,38.90556,-110.35278,3.121466658
37380,-21.27611,140.615,3.121466658
37385,-26.12639,27.73167,3.121466658
37390,41.69417,74.43528,3.121466658
37391,54.78935,-58.61628,3.121466658
37401,-20.54917,139.64611,3.121466658
37416,58.38104,-103.57757,3.121466658
37420,58.53044,-103.90842,3.121466658
37422,-12.6726,131.1773,3.121466658
37501,59.2312,-101.94219,3.121466658
37766,61.3,31.95,3.121466658
37787,31.50583,35.94472,3.121466658
37970,38.36556,-108.74778,3.121466658
37988,29.88889,-96.83528,3.121466658
37989,-26.98056,120.68472,3.121466658
37996,-43.37,-68.688,3.121466658
38005,-22.14667,115.35083,3.121466658
38016,-22.25,130.75,3.121466658
38027,-21.5525,139.40056,3.121466658
38045,-13.983336,131.781408,3.121466658
38048,59.50083,-108.7475,3.121466658
38050,-29.84306,-68.81389,3.121466658
38072,-25.49306,118.09444,3.121466658
38076,57.06722,-106.1275,3.121466658
38078,56.90187,-105.19147,3.121466658
38084,-30.81667,139.48333,3.121466658
38117,57.99384,-104.41555,3.121466658
38131,-23.60389,115.20917,3.121466658
38140,-33.07111,120.6425,3.121466658
38194,-8.620214,37.863915,3.121466658
38202,-13.66056,131.48889,3.121466658
38299,-21.77931,132.43265,3.121466658
38318,38.2257,-109.26406,3.121466658
38483,-23.2,135.3,3.121466658
38598,-17.70806,136.98,3.121466658
38605,-15.85528,33.48167,3.121466658
38606,-33.17624,136.87399,3.121466658
38621,46.91667,-81.08333,3.121466658
38659,57.354,-104.886,3.121466658
38698,-30.01401,-67.06818,3.121466658
38715,59.58136,-108.62963,3.121466658
38777,58.009604,-104.034549,3.121466658
38815,51.78556,-72.30944,3.121466658
38985,34.38917,-107.92639,3.121466658
39000,57.57167,-105.33,3.121466658
39004,-31.92361,140.73556,3.121466658
39005,27.02278,-97.84278,3.121466658
39060,-24.32111,134.21139,3.121466658
39438,-23.15972,14.935,3.121466658
39453,58.29642,-105.09088,3.121466658
39587,-29.241467,139.254067,3.121466658
39599,-22.75669,14.79789,3.121466658
39653,-22.9675,123.48778,3.121466658
39667,62.81528,30.02972,3.121466658
39718,14.32167,78.28028,3.121466658
39719,57.63222,-104.66861,3.121466658
39747,57.27657,-105.90457,3.121466658
39750,-43.10944,-69.12306,3.121466658
39755,-12.23907,133.36231,3.121466658
39777,42.92889,-105.82,3.121466658
39778,43.1175,-105.75639,3.121466658
39779,43.50722,-105.69056,3.121466658
39780,43.09333,-105.8725,3.121466658
39871,37.97083,-109.0675,3.121466658
39877,57.89588,-104.0638,3.121466658
40145,-43.07525,-67.64934,3.121466658
40146,-42.85957,-67.09073,3.121466658
40150,-21.43167,14.5175,3.121466658
40199,57.83861,-104.30056,3.121466658
40264,-32.03504,139.84842,3.121466658
40664,-16.39667,128.25083,3.121466658
40665,-33.33889,120.70083,3.121466658
40666,-32.96806,120.59278,3.121466658
40821,-12.41778,133.74278,3.121466658
40841,58.35174,-103.975895,3.121466658
40843,64.80612,-99.24845,3.121466658
40867,53.01861,-76.35306,3.121466658
40868,57.85889,-105.24333,3.121466658
40869,-43.411,-68.42293,3.121466658
40950,-32.25,135.75,3.121466658
40951,-20.66667,14.16667,3.121466658
40955,-17.67237,137.15446,3.121466658
40993,42.81889,-107.61056,3.121466658
41009,-20.45583,139.55943,3.121466658
41016,-29.69889,140.01157,3.121466658
41018,57.826,-109.869,3.121466658
41024,-22.30167,122.09028,3.121466658
49943,57.50727,-109.2853,3.121466658
49944,59.50927,-107.80583,3.121466658
49945,59.46614,-108.78792,3.121466658
49946,59.01287,-104.54897,3.121466658
49968,-29.94156,139.6079,3.121466658
49984,-30.408336,123,3.121466658
49985,57.47949,-109.501504,3.121466658
49987,57.79655,-109.42201,3.121466658
49994,-23.42958,115.38494,3.121466658
49998,57.45593,-109.92535,3.121466658
50001,57.954735,-104.430255,3.121466658
50010,57.85074,-104.45236,3.121466658
50011,57.714047,-109.509226,3.121466658
50012,57.43167,-109.9448,3.121466658
50019,57.42057,-109.10827,3.121466658
50020,58.54464,-103.08569,3.121466658
50055,57.886687,-109.029261,3.121466658
50056,57.46716,-109.07372,3.121466658
50063,58.30544,-109.76069,3.121466658
50064,57.75377,-104.44369,3.121466658
50071,49.03778,-113.00778,3.121466658
50110,-28.42826,122.499,3.121466658
50113,57.35994,-105.67,3.121466658
50177,-22.49134,15.09299,3.121466658
50303,57.47094,-105.81628,3.121466658
50321,57.820055,-104.518696,3.121466658
50327,-17.69222,137.84667,3.121466658
50361,38.62365,-108.9847,3.121466658
50444,35.32943,-107.83505,3.121466658
50448,16.80032,7.92734,3.121466658
50449,9.71908,15.14757,3.121466658
50467,40.61959,110.54197,3.121466658
50488,36.69656,-112.6806,3.121466658
50514,57.9,-108.71667,3.121466658
50540,-22.60108,115.63796,3.121466658
50577,57.66167,-109.61172,3.121466658
50585,46.13812,7.36498,3.121466658
50612,59.10963,15.285819,3.121466658
50744,59.20371,-105.9888,3.121466658
50746,58.61972,-104.86472,3.121466658
50778,57.89825,-103.94016,3.121466658
50782,62.4205,-101.36167,3.121466658
50792,59.27839,-105.8642,3.121466658
50796,57.22159,-107.35165,3.121466658
50836,34.37331,-107.90256,3.121466658
50927,57.86137,-109.33826,3.121466658
50930,59.16995,-105.38028,3.121466658
50946,-7.921046,37.954948,3.121466658
50951,58.80578,-102.92459,3.121466658
50961,58.62674,-104.59716,3.121466658
50992,56.83667,-110.34104,3.121466658
50995,57.30015,-106.65004,3.121466658
50997,59.11833,-104.38334,3.121466658
51056,38.03311,-108.888,3.121466658
51060,38.20303,-108.95056,3.121466658
51062,38.37451,-108.9644,3.121466658
51064,38.59923,-108.90977,3.121466658
51071,-28.13674,135.94943,3.121466658
51107,-17.78083,143.21312,3.121466658
51146,28.29,-98.2,3.121466658
51152,-23.42501,115.64095,3.121466658
51206,-30.18811,123.51293,3.121466658
51219,-31.26037,123.5977,3.121466658
51232,-12.64817,133.61917,3.121466658
51257,59.57245,-109.31834,3.121466658
51258,59.44389,-108.85889,3.121466658
51260,59.69112,-108.4234,3.121466658
51284,-11.95531,133.32908,3.121466658
51285,58.67927,-103.95265,3.121466658
51300,59.5306,-101.16823,3.121466658
51311,59.09223,-104.50648,3.121466658
51451,47.91998,106.92006,3.121466658
51678,57.07721,-105.2062,3.121466658
51854,57.79305,-104.02237,3.121466658
52101,-21.05068,133.04008,3.121466658
52148,-12.73167,133.0514,3.121466658
52154,38.36831,-108.7364,3.121466658
52163,-30.13562,-68.5528,3.121466658
52168,57.41124,-105.81357,3.121466658
52212,57.62218,-104.27045,3.121466658
52226,57.21073,-106.22702,3.121466658
52248,56.58582,-106.29627,3.121466658
52250,56.94933,-105.99885,3.121466658
52252,57.19859,-105.96744,3.121466658
52254,59.160861,-102.354032,3.121466658
52256,59.36254,-107.50565,3.121466658
52258,59.54699,-108.63884,3.121466658
52260,56.84791,-106.17868,3.121466658
52316,-24.43,46.58,3.121466658
52322,57.81025,-109.09342,3.121466658
52323,59.45981,-110.10665,3.121466658
52324,58.41274,-110.62045,3.121466658
52326,59.63,-105.93,3.121466658
52353,57.32475,-107.0599,3.121466658
52396,57.34626,-106.7823,3.121466658
52451,57.52475,-109.03323,3.121466658
52464,49.1072,114.35208,3.121466658
52568,58.490027,-104.304397,3.121466658
53069,-31.318,139.417,3.121466658
53314,58.4375,-104.5577,3.121466658
53525,-13.926,-70.615,3.121466658
53624,58.435,-109.6398,3.121466658
53625,58.5,-109.612,3.121466658
53722,59.05709,-106.16822,3.121466658
54529,43.607,-106.057,3.121466658
54707,57.875,-109.5188,3.121466658
54724,43.383,-107.87,3.121466658
54746,36.44322,-110.07438,3.121466658
54782,59.605,-108.506,3.121466658
54894,58.54,-103.84,3.121466658
54904,57.976,-104.356,3.121466658
54907,49.33412,-88.7068,3.121466658
54908,49.21745,-88.42655,3.121466658
54909,49.38165,-88.79278,3.121466658
54910,49.13295,-88.50014,3.121466658
54911,49.05,-88.6,3.121466658
54948,35.5257,-107.92151,3.121466658
54949,35.365,-107.705,3.121466658
54952,42.25,-107.69,3.121466658
55010,35.643,-108.202,3.121466658
55011,35.56,-108.45,3.121466658
55062,45.92755,-76.06276,3.121466658
55069,58.777,-107.85,3.121466658
55099,59.11803,-105.90304,3.121466658
55113,59.201931,-106.108993,3.121466658
55137,-18.33732,45.03188,3.121466658
55138,-20.526,47.533,3.121466658
55139,-21.66396,44.92808,3.121466658
55143,-14.492352,-69.920358,3.121466658
55146,67.506,-117.679,3.121466658
55169,47.01718,-80.79222,3.121466658
55190,59.13,-105.43,3.121466658
55191,42.69364,-108.14979,3.121466658
55197,57.66,-108.9,3.121466658
55202,46.427,-81.681,3.121466658
55211,57.4421,-105.55427,3.121466658
55216,59.26658,-107.64861,3.121466658
55218,54.56065,-60.16263,3.121466658
55221,-31.18081,140.26958,3.121466658
55238,48.79536,-68.98606,3.121466658
55240,-15.952,-70.683,3.121466658
55256,-22.321,131.58,3.121466658
55275,49.61877,-89.39517,3.121466658
55276,49.26622,-88.58874,3.121466658
55290,-31.461,139.945,3.121466658
55315,-1.418,13.164,3.121466658
55332,-44.609,-67.992,3.121466658
55334,-17.459,137.897,3.121466658
55344,45.93,-76.586,3.121466658
55349,47.92043,-69.88108,3.121466658
55360,-22.56,132.72,3.121466658
55371,-31.734,140.692,3.121466658
55392,45.1272,-104.69164,3.121466658
55393,38.29822,-119.78965,3.121466658
55397,-20.747,140.011,3.121466658
55400,49.60589,-118.87599,3.121466658
55401,49.08,-118.44,3.121466658
55402,51.5678,-119.9147,3.121466658
55403,59.699,-133.127,3.121466658
55407,57.003,-68.875,3.121466658
55437,38.51574,-118.45637,3.121466658
55438,38.5727,-118.30151,3.121466658
55439,35.8886,-115.64807,3.121466658
55440,51.896,-72.108,3.121466658
55441,-25.68014,-65.87119,3.121466658
55446,59.643,-108.416,3.121466658
55447,59.599,-108.453,3.121466658
55448,59.568,-108.577,3.121466658
55449,59.52,-108.4,3.121466658
55450,59.392,-108.854,3.121466658
55451,59.478,-108.366,3.121466658
55467,57.77795,-108.98306,3.121466658
55468,-12.592,132.92,3.121466658
55472,-12.97894,130.96575,3.121466658
55490,-13.472,132.465,3.121466658
55494,38.37,-106.722,3.121466658
55495,35.311,-107.712,3.121466658
55496,9.835,-9.012,3.121466658
55498,38.848,-109.525,3.121466658
55506,-13.508,132.521,3.121466658
55509,-13.55,132.57,3.121466658
55513,-12.512,132.854,3.121466658
55525,-34.5986,-68.54072,3.121466658
55531,-23.86,118.446,3.121466658
55533,17.20361,8.5007,3.121466658
55556,47.24956,107.55016,3.121466658
55557,46.11215,110.13273,3.121466658
55558,44.78114,108.87614,3.121466658
55563,-22.51,129.091,3.121466658
55566,-19.439,129.174,3.121466658
